culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11476	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11477	4.2.1.59	1	contig_125_1906	0.3282	25	29	contig_125	1992641	anc@1994497w=0.182;anc@1990194w=0.178;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11477	4.2.1.59	2	contig_125_1905	0.3253	25	29	contig_125	1991580	anc@1990194w=0.178;anc@1994497w=0.182;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11477	4.2.1.59	3	contig_125_1907	0.3209	25	29	contig_125	1993583	anc@1994497w=0.182;anc@1990194w=0.178;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11477	4.2.1.59	4	contig_125_1904	0.3147	25	29	contig_125	1990737	anc@1990194w=0.178;anc@1994497w=0.182;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11477	4.2.1.59	5	contig_125_1902	0.2809	25	29	contig_125	1989256	anc@1990194w=0.178;anc@1994497w=0.182;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	1	contig_125_599	0.5555	61	130	contig_125	617173	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	2	contig_125_602	0.5552	61	130	contig_125	619452	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	3	contig_125_603	0.5314	61	130	contig_125	620182	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	4	contig_125_598	0.5104	61	130	contig_125	615950	anc@617880w=0.273;anc@618696w=0.299;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11478	1.3.1.9	5	contig_125_604	0.4942	61	130	contig_125	620985	anc@618696w=0.299;anc@617880w=0.273;anc@579376w=0.114
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	1	contig_125_298	0.4877	29	69	contig_125	309827	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	2	contig_125_300	0.4619	29	69	contig_125	311501	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	3	contig_125_296	0.4570	29	69	contig_125	307940	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	4	contig_125_301	0.4185	29	69	contig_125	312642	anc@310521w=0.283;anc@308986w=0.209;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11480	1.1.1.100	5	contig_125_295	0.4135	29	69	contig_125	306804	anc@308986w=0.209;anc@310521w=0.283;anc@295189w=0.138
C-1.3	|PWY-6519|	RXN-11481	4.2.1.59	1	contig_125_1906	0.3282	25	29	contig_125	1992641	anc@1994497w=0.182;anc@1990194w=0.178;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11481	4.2.1.59	2	contig_125_1905	0.3253	25	29	contig_125	1991580	anc@1990194w=0.178;anc@1994497w=0.182;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11481	4.2.1.59	3	contig_125_1907	0.3209	25	29	contig_125	1993583	anc@1994497w=0.182;anc@1990194w=0.178;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11481	4.2.1.59	4	contig_125_1904	0.3147	25	29	contig_125	1990737	anc@1990194w=0.178;anc@1994497w=0.182;anc@1972366w=0.167
C-1.3	|PWY-6519|	RXN-11481	4.2.1.59	5	contig_125_1902	0.2809	25	29	contig_125	1989256	anc@1990194w=0.178;anc@1994497w=0.182;anc@1972366w=0.167
