culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.2866	19	5	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.2866	19	5	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.2866	19	5	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	2	0.2866	19	5	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1380	0.0	0.967	2.3.2.3	|PWY-5837|	RXN-9310	4.2.99.20	2	0.3443	25	5	anc@1451148w=0.278;anc@1447761w=0.083;anc@1213779w=0.118
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	2	0.5359	7	4	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	RXN-9311	3.1.2.28	2	0.3324	16	4	anc@1448823w=0.274;anc@1447761w=0.083;anc@1401904w=0.103
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	DHBDEHYD-RXN	1.3.1.28	2	0.1892	14	3	anc@2855668w=0.125;anc@2858000w=0.083;anc@2784540w=0.087
C-1.3	contig_125_2737	0.0	0.949	2.7.11.-	|PWY-5901|	ISOCHORMAT-RXN	3.3.2.1	2	0.3784	34	3	anc@2855668w=0.251;anc@2858000w=0.166;anc@2933502w=0.132
C-1.3	contig_125_2896	0.0	0.972	4.1.1.97	|PWY-6130|	13-PROPANEDIOL-DEHYDROGENASE-RXN	1.1.1.202	2	0.1091	3	1	anc@3008414w=0.115;anc@2513156w=0.092;anc@116221w=0.099
C-1.3	contig_125_1503	0.0	0.955	3.4.23.-	|PWY-6823|	RXN-11361	2.7.7.80	2	0.2718	3	3	anc@1573377w=0.280;anc@1070412w=0.188;anc@565152w=0.205
C-1.3	contig_125_1503	0.0	0.955	3.4.23.-	|PWY-6823|	RXN-12473	2.8.1.11	2	0.2718	3	3	anc@1573377w=0.280;anc@1070412w=0.188;anc@565152w=0.205
C-1.3	contig_125_1503	0.0	0.955	3.4.23.-	|PWY-6823|	RXN-8342	2.8.1.12	2	0.2718	5	3	anc@1573377w=0.280;anc@1613595w=0.111;anc@1070412w=0.188
C-1.3	contig_125_554	0.0	0.964	2.7.1.8	|PWY-6825|	2.1.1.71-RXN	2.1.1.71	2	0.1122	3	4	anc@579376w=0.114;anc@373134w=0.092;anc@2343854w=0.088
C-1.3	contig_125_554	0.0	0.964	2.7.1.8	|PWY-6825|	RXN4FS-2	2.1.1.71	2	0.1122	3	4	anc@579376w=0.114;anc@373134w=0.092;anc@2343854w=0.088
C-1.3	contig_125_554	0.0	0.964	2.7.1.8	|PWY-6826|	2.7.8.24-RXN	2.7.8.24	2	0.2243	7	4	anc@579376w=0.228;anc@706090w=0.085;anc@719511w=0.176
C-1.3	contig_125_554	0.0	0.964	2.7.1.8	|PWY1G-0|	RXN1G-2	3.5.1.103	2	0.1122	3	4	anc@579376w=0.114;anc@373134w=0.092;anc@2343854w=0.088
C-1.3	contig_125_1648	0.0	0.976	3.5.1.54	|PWY-8418|	RXN-23600	2.3.1.80	2	0.2535	15	1	anc@1721806w=0.263;anc@2299388w=0.160;anc@1027644w=0.238
C-1.3	contig_125_2691	0.0	0.964	2.7.11.-	|PWY0-1471|	RXN0-6444	1.14.99.46	2	0.5631	82	1	anc@2809257w=0.197;anc@2810888w=0.288;anc@2806094w=0.088
MR59-1	contig_1_1406	0.0	0.947	3.5.1.124	LNT-DEGRADATION	rxn3	2.4.1.211	3	0.3280	44	1	anc@1501811w=0.167;anc@1499690w=0.166;anc@1487044w=0.166
MR59-1	contig_1_1555	0.0	0.918	3.5.1.124	PEPTIDOGLYCANSYN-PWY2	NACGLCTRANS-RXN	2.4.1.227	3	0.3176	8	1	anc@1685751w=0.333;anc@1505523w=0.157;anc@1413488w=0.163
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107
MR59-1	contig_1_540	0.0	0.976	1.6.5.-	|CALVIN-PWY|	SEDOBISALDOL-RXN	4.1.2.13	3	0.4256	69	4	anc@608674w=0.332;anc@603326w=0.083;anc@598512w=0.167
MR59-1	contig_1_540	0.0	0.976	1.6.5.-	|PWY-8178|	SEDOBISALDOL-RXN	4.1.2.13	3	0.4256	69	4	anc@608674w=0.332;anc@603326w=0.083;anc@598512w=0.167
MR59-1	contig_1_540	0.0	0.976	1.6.5.-	|PWY0-1517|	SEDOBISALDOL-RXN	4.1.2.13	3	0.4256	69	4	anc@608674w=0.332;anc@603326w=0.083;anc@598512w=0.167
MR59-1	contig_1_889	0.0	0.981	2.4.1.94	|COA-PWY|	PANTEPADENYLYLTRAN-RXN	2.7.7.3	3	0.3390	13	2	anc@951153w=0.333;anc@942364w=0.106;anc@998840w=0.166
MR59-1	contig_1_1112	0.0	0.971	3.1.21.3	|CYCLOHEXANOL-OXIDATION-PWY|	6-HYDROXYHEXANOATE-OXIDATION-RXN	1.1.1.258	3	0.3047	16	3	anc@1185620w=0.156;anc@1180179w=0.200;anc@1065902w=0.199
MR59-1	contig_1_1112	0.0	0.971	3.1.21.3	|CYCLOHEXANOL-OXIDATION-PWY|	6-HYDROXYHEXANOATE-OXIDATION-RXN	1.1.1.258	3	0.3047	16	3	anc@1185620w=0.156;anc@1180179w=0.200;anc@1065902w=0.199
MR59-1	contig_1_1112	0.0	0.971	3.1.21.3	|CYCLOHEXANOL-OXIDATION-PWY|	6-HYDROXYHEXANOATE-OXIDATION-RXN	1.1.1.258	3	0.3047	16	3	anc@1185620w=0.156;anc@1180179w=0.200;anc@1065902w=0.199
MR59-1	contig_1_1112	0.0	0.971	3.1.21.3	|CYCLOHEXANOL-OXIDATION-PWY|	6-HYDROXYHEXANOATE-OXIDATION-RXN	1.1.1.258	3	0.3047	16	3	anc@1185620w=0.156;anc@1180179w=0.200;anc@1065902w=0.199
MR59-1	contig_1_1642	0.0	0.974	2.5.1.n9	|GLYCEROLMETAB-PWY|	2.7.1.121-RXN	2.7.1.121	3	0.4152	28	4	anc@1788109w=0.113;anc@1785299w=0.333;anc@1842219w=0.166
MR59-1	contig_1_1947	0.0	0.985	1.21.1.1	|PWY-6164|	3-DEHYDROQUINATE-SYNTHASE-RXN	4.2.3.4	3	0.3230	26	3	anc@2098758w=0.326;anc@2064664w=0.166;anc@1955526w=0.125
MR59-1	contig_1_1337	0.0	0.946	2.1.1.100	|PWY-8186|	1.21.4.1-RXN	1.21.4.1	3	0.4031	29	5	anc@1429526w=0.166;anc@1426698w=0.166;anc@1425278w=0.167
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|PWY-8302|	RXN-19544	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132
MR59-1	contig_1_692	0.0	0.965	5.4.4.1	|P621-PWY|	RXN-14377	3.5.1.46	3	0.1250	9	3	anc@773211w=0.132;anc@598512w=0.099;anc@959873w=0.088
MR59-1	contig_1_692	0.0	0.965	5.4.4.1	|P621-PWY|	RXN-3962	3.5.1.46	3	0.1250	9	3	anc@773211w=0.132;anc@598512w=0.099;anc@959873w=0.088
MR59-1	contig_1_1208	0.0	0.965	1.6.2.-	|PROSYN-PWY|	GLUTSEMIALDEHYDROG-RXN	1.2.1.41	3	0.7220	38	3	anc@1304562w=0.333;anc@1308238w=0.166;anc@1309389w=0.332
MR59-1	contig_1_1213	0.0	0.964	3.6.1.27	|PWY-5189|	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	2.3.1.37	3	0.7804	7	3	anc@1309389w=0.332;anc@1308238w=0.333;anc@1306584w=0.165
MR59-1	contig_1_1213	0.0	0.964	3.6.1.27	|PWY-7536|	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	2.3.1.37	3	0.7804	7	3	anc@1309389w=0.332;anc@1308238w=0.333;anc@1306584w=0.165
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1264|	TAURINE-DEHYDROGENASE-RXN	1.4.99.2	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	contig_1_1113	0.0	0.956	2.4.1.50	|PWY-1341|	RXN-10819	6.2.1.30	3	0.3672	40	2	anc@1185620w=0.311;anc@1180179w=0.100;anc@1166143w=0.078
MR59-1	contig_1_1113	0.0	0.956	2.4.1.50	|PWY0-321|	RXN-10819	6.2.1.30	3	0.3672	40	2	anc@1185620w=0.311;anc@1180179w=0.100;anc@1166143w=0.078
MR59-1	contig_1_1102	0.0	0.980	3.6.1.6	|PWY-7723|	RXN-17107	1.2.1.50	3	0.3203	30	3	anc@1172088w=0.298;anc@1180179w=0.100;anc@1241335w=0.222
MR59-1	contig_1_2115	0.0	0.968	5.4.4.1	|PWY-5329|	MERCAPYSTRANS-RXN	2.8.1.2	3	0.3264	31	2	anc@2249856w=0.330;anc@2087598w=0.166;anc@2445289w=0.165
MR59-1	contig_1_283	0.0	0.976	5.4.4.1	|PWY-6131|	GLYCERONE-KINASE-RXN	2.7.1.29	3	0.6221	29	1	anc@304751w=0.153;anc@304272w=0.195;anc@303449w=0.216
MR59-1	contig_1_1858	0.0	0.979	6.2.1.14	|PWY-6317|	UDPGLUCEPIM-RXN	5.1.3.2	3	0.2402	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098
MR59-1	contig_1_1858	0.0	0.979	6.2.1.14	|PWY-6397|	UDPGLUCEPIM-RXN	5.1.3.2	3	0.2402	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098
MR59-1	contig_1_1858	0.0	0.979	6.2.1.14	|PWY-7344|	UDPGLUCEPIM-RXN	5.1.3.2	3	0.2402	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117
