culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors	reaction_name	ec_name	orthogroup	seed_rxn_lookup	n_sig_nonanc	n_sig_total	n_base_with	n_base_total	log_lr	n_catalog_lookups
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_682	0.0	0.950	2.1.1.100	|RIBITOLUTIL-PWY|	RIBITOL-2-DEHYDROGENASE-RXN	1.1.1.56	3	0.4164	19	4	anc@763782w=0.331;anc@767453w=0.165;anc@870289w=0.166	ribitol dehydrogenase	ribitol 2-dehydrogenase (NAD+) activity	unclustered	rxn01383,rxn15276						0
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	unclustered	rxn00782,rxn33574,rxn33876						0
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	unclustered	rxn00782,rxn33574,rxn33876						0
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	unclustered	rxn00782,rxn33574,rxn33876						0
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	unclustered	rxn00782,rxn33574,rxn33876						0
MR59-1	contig_1_2025	0.0	0.957	1.8.4.2	|CALVIN-PWY|	1.2.1.13-RXN	1.2.1.13	3	0.5734	16	2	anc@2152026w=0.333;anc@2150732w=0.333;anc@2207957w=0.107	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	unclustered	rxn00782,rxn33574,rxn33876						0
MR59-1	contig_1_540	0.0	0.976	1.6.5.-	|CALVIN-PWY|	SEDOBISALDOL-RXN	4.1.2.13	3	0.4256	69	4	anc@608674w=0.332;anc@603326w=0.083;anc@598512w=0.167	sedoheptulose-1,7-bisphosphate aldolase	fructose-bisphosphate aldolase activity	unclustered	rxn00786,rxn01334,rxn01870,rxn15116,rxn28981,rxn31335,rxn33841,rxn33866						0
MR59-1	contig_1_540	0.0	0.976	1.6.5.-	|PWY-8178|	SEDOBISALDOL-RXN	4.1.2.13	3	0.4256	69	4	anc@608674w=0.332;anc@603326w=0.083;anc@598512w=0.167	sedoheptulose-1,7-bisphosphate aldolase	fructose-bisphosphate aldolase activity	unclustered	rxn00786,rxn01334,rxn01870,rxn15116,rxn28981,rxn31335,rxn33841,rxn33866						0
MR59-1	contig_1_540	0.0	0.976	1.6.5.-	|PWY0-1517|	SEDOBISALDOL-RXN	4.1.2.13	3	0.4256	69	4	anc@608674w=0.332;anc@603326w=0.083;anc@598512w=0.167	sedoheptulose-1,7-bisphosphate aldolase	fructose-bisphosphate aldolase activity	unclustered	rxn00786,rxn01334,rxn01870,rxn15116,rxn28981,rxn31335,rxn33841,rxn33866						0
MR59-1	contig_1_889	0.0	0.981	2.4.1.94	|COA-PWY|	PANTEPADENYLYLTRAN-RXN	2.7.7.3	3	0.3390	13	2	anc@951153w=0.333;anc@942364w=0.106;anc@998840w=0.166	pantetheine-phosphate adenylyltransferase	pantetheine-phosphate adenylyltransferase activity	A0A5S9C4V0	rxn02175	1	30	1	30	0.000	1
MR59-1	contig_1_1112	0.0	0.971	3.1.21.3	|CYCLOHEXANOL-OXIDATION-PWY|	6-HYDROXYHEXANOATE-OXIDATION-RXN	1.1.1.258	3	0.3047	16	3	anc@1185620w=0.156;anc@1180179w=0.200;anc@1065902w=0.199	6-hydroxyhexanoate dehydrogenase	6-hydroxyhexanoate dehydrogenase activity	unclustered	rxn03595						0
MR59-1	contig_1_1112	0.0	0.971	3.1.21.3	|CYCLOHEXANOL-OXIDATION-PWY|	6-HYDROXYHEXANOATE-OXIDATION-RXN	1.1.1.258	3	0.3047	16	3	anc@1185620w=0.156;anc@1180179w=0.200;anc@1065902w=0.199	6-hydroxyhexanoate dehydrogenase	6-hydroxyhexanoate dehydrogenase activity	unclustered	rxn03595						0
MR59-1	contig_1_1112	0.0	0.971	3.1.21.3	|CYCLOHEXANOL-OXIDATION-PWY|	6-HYDROXYHEXANOATE-OXIDATION-RXN	1.1.1.258	3	0.3047	16	3	anc@1185620w=0.156;anc@1180179w=0.200;anc@1065902w=0.199	6-hydroxyhexanoate dehydrogenase	6-hydroxyhexanoate dehydrogenase activity	unclustered	rxn03595						0
MR59-1	contig_1_1112	0.0	0.971	3.1.21.3	|CYCLOHEXANOL-OXIDATION-PWY|	6-HYDROXYHEXANOATE-OXIDATION-RXN	1.1.1.258	3	0.3047	16	3	anc@1185620w=0.156;anc@1180179w=0.200;anc@1065902w=0.199	6-hydroxyhexanoate dehydrogenase	6-hydroxyhexanoate dehydrogenase activity	unclustered	rxn03595						0
MR59-1	contig_1_1642	0.0	0.974	2.5.1.n9	|GLYCEROLMETAB-PWY|	2.7.1.121-RXN	2.7.1.121	3	0.4152	28	4	anc@1788109w=0.113;anc@1785299w=0.333;anc@1842219w=0.166	dihydroxyacetone kinase	phosphoenolpyruvate-glycerone phosphotransferase activity	A0A0E1X8K6	rxn00745	1	30	1	30	0.000	1
MR59-1	contig_1_1947	0.0	0.985	1.21.1.1	|PWY-6164|	3-DEHYDROQUINATE-SYNTHASE-RXN	4.2.3.4	3	0.3230	26	3	anc@2098758w=0.326;anc@2064664w=0.166;anc@1955526w=0.125	3-dehydroquinate synthase	3-dehydroquinate synthase activity	A0A6G4QQN7	rxn02212	1	30	1	30	0.000	1
MR59-1	contig_1_1337	0.0	0.946	2.1.1.100	|PWY-8186|	1.21.4.1-RXN	1.21.4.1	3	0.4031	29	5	anc@1429526w=0.166;anc@1426698w=0.166;anc@1425278w=0.167	D-proline reductase	D-proline reductase activity	A0A0E1XFI2	rxn02029,rxn15368,rxn20606	3	29	1	30	0.483	3
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132	cystathionine beta-lyase	cysteine-S-conjugate beta-lyase activity	A0A6G4IVX4	rxn06404,rxn19349						0
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132	cystathionine beta-lyase	cysteine-S-conjugate beta-lyase activity	A0A6G4IVX4	rxn06404,rxn19349						0
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132	cystathionine beta-lyase	cysteine-S-conjugate beta-lyase activity	A0A6G4IVX4	rxn06404,rxn19349						0
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|HOMOSER-METSYN-PWY|	CYSTATHIONINE-BETA-LYASE-RXN	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132	cystathionine beta-lyase	cysteine-S-conjugate beta-lyase activity	A0A6G4IVX4	rxn06404,rxn19349						0
MR59-1	contig_1_619	0.0	0.961	5.1.3.32	|PWY-8302|	RXN-19544	4.4.1.13	3	0.2367	18	2	anc@695496w=0.257;anc@731803w=0.084;anc@773211w=0.132	S-(6-hydroxy-4-methylhexan-4-yl)-L-cysteine beta-lyase	cysteine-S-conjugate beta-lyase activity	A0A6G4IVX4	rxn06404,rxn19349						0
MR59-1	contig_1_692	0.0	0.965	5.4.4.1	|P621-PWY|	RXN-14377	3.5.1.46	3	0.1250	9	3	anc@773211w=0.132;anc@598512w=0.099;anc@959873w=0.088	6-aminohexanoate oligomermer exohydrolase	6-aminohexanoate-dimer hydrolase activity	unclustered	rxn00044,rxn23884						0
MR59-1	contig_1_692	0.0	0.965	5.4.4.1	|P621-PWY|	RXN-3962	3.5.1.46	3	0.1250	9	3	anc@773211w=0.132;anc@598512w=0.099;anc@959873w=0.088	6-aminohexanoate linear dimer hydrolase	6-aminohexanoate-dimer hydrolase activity	unclustered	rxn00044,rxn23884						0
MR59-1	contig_1_1208	0.0	0.965	1.6.2.-	|PROSYN-PWY|	GLUTSEMIALDEHYDROG-RXN	1.2.1.41	3	0.7220	38	3	anc@1304562w=0.333;anc@1308238w=0.166;anc@1309389w=0.332	glutamate-5-semialdehyde dehydrogenase	glutamate-5-semialdehyde dehydrogenase activity	A0A380E2Q1	rxn02373,rxn02990,rxn32479,rxn33945	1	30	1	30	0.000	1
MR59-1	contig_1_1213	0.0	0.964	3.6.1.27	|PWY-5189|	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	2.3.1.37	3	0.7804	7	3	anc@1309389w=0.332;anc@1308238w=0.333;anc@1306584w=0.165	5-aminolevulinate synthase	5-aminolevulinate synthase activity	A0A850FZH1	rxn00599,rxn00600,rxn01627	3	30	1	30	0.469	3
MR59-1	contig_1_1213	0.0	0.964	3.6.1.27	|PWY-7536|	5-AMINOLEVULINIC-ACID-SYNTHASE-RXN	2.3.1.37	3	0.7804	7	3	anc@1309389w=0.332;anc@1308238w=0.333;anc@1306584w=0.165	5-aminolevulinate synthase	5-aminolevulinate synthase activity	A0A850FZH1	rxn00599,rxn00600,rxn01627	3	30	1	30	0.469	3
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	taurine:pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	taurine:pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	taurine:pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	taurine:pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1263|	TAURINE-AMINOTRANSFERASE-RXN	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	taurine:pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-1264|	TAURINE-DEHYDROGENASE-RXN	1.4.99.2	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	taurine dehydrogenase	taurine dehydrogenase activity	A0A380EEJ5	rxn07197,rxn27274	2	30	1	30	0.295	2
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	hypotaurine-pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	hypotaurine-pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	hypotaurine-pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	hypotaurine-pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	hypotaurine-pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_2243	0.0	0.973	2.7.8.-	|PWY-7387|	RXN-14907	2.6.1.77	3	0.1878	9	3	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171	hypotaurine-pyruvate aminotransferase	taurine:pyruvate transaminase activity	A0A380EEJ5	rxn03924	1	30	1	30	0.000	1
MR59-1	contig_1_1113	0.0	0.956	2.4.1.50	|PWY-1341|	RXN-10819	6.2.1.30	3	0.3672	40	2	anc@1185620w=0.311;anc@1180179w=0.100;anc@1166143w=0.078	phenylacetate-CoA ligase	phenylacetate-CoA ligase activity	unclustered	rxn01842						0
MR59-1	contig_1_1113	0.0	0.956	2.4.1.50	|PWY0-321|	RXN-10819	6.2.1.30	3	0.3672	40	2	anc@1185620w=0.311;anc@1180179w=0.100;anc@1166143w=0.078	phenylacetate-CoA ligase	phenylacetate-CoA ligase activity	unclustered	rxn01842						0
MR59-1	contig_1_1102	0.0	0.980	3.6.1.6	|PWY-7723|	RXN-17107	1.2.1.50	3	0.3203	30	3	anc@1172088w=0.298;anc@1180179w=0.100;anc@1241335w=0.222	long-chain acyl-protein thioester reductase	long-chain-fatty-acyl-CoA reductase activity	A0A0H2WWA9	rxn06192,rxn20054,rxn20882						0
MR59-1	contig_1_2115	0.0	0.968	5.4.4.1	|PWY-5329|	MERCAPYSTRANS-RXN	2.8.1.2	3	0.3264	31	2	anc@2249856w=0.330;anc@2087598w=0.166;anc@2445289w=0.165	3-mercaptopyruvate sulfurtransferase	3-mercaptopyruvate sulfurtransferase activity	A0A380E2Z0	rxn02229,rxn02230,rxn03524,rxn32855						0
MR59-1	contig_1_283	0.0	0.976	5.4.4.1	|PWY-6131|	GLYCERONE-KINASE-RXN	2.7.1.29	3	0.6221	29	1	anc@304751w=0.153;anc@304272w=0.195;anc@303449w=0.216	dihydroxyacetone kinase	glycerone kinase activity	unclustered	rxn00744						0
MR59-1	contig_1_1858	0.0	0.979	6.2.1.14	|PWY-6317|	UDPGLUCEPIM-RXN	5.1.3.2	3	0.2402	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098	UDP-glucose 4-epimerase	UDP-glucose 4-epimerase activity	A0A6G4IXX8	rxn00295,rxn02138						0
MR59-1	contig_1_1858	0.0	0.979	6.2.1.14	|PWY-6397|	UDPGLUCEPIM-RXN	5.1.3.2	3	0.2402	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098	UDP-glucose 4-epimerase	UDP-glucose 4-epimerase activity	A0A6G4IXX8	rxn00295,rxn02138						0
MR59-1	contig_1_1858	0.0	0.979	6.2.1.14	|PWY-7344|	UDPGLUCEPIM-RXN	5.1.3.2	3	0.2402	23	3	anc@2007433w=0.167;anc@2012361w=0.103;anc@1852903w=0.098	UDP-glucose 4-epimerase	UDP-glucose 4-epimerase activity	A0A6G4IXX8	rxn00295,rxn02138						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6388|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
MR59-1	contig_1_243	0.0	0.951	2.1.1.100	|PWY-6390|	SS-BUTANEDIOL-DEHYDROGENASE-RXN	1.1.1.76	3	0.3140	7	2	anc@262196w=0.332;anc@403006w=0.262;anc@523532w=0.117	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	(S,S)-butanediol dehydrogenase activity	A0ABC9Q166	rxn01686						0
