culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
MR59-1	|PWY-7385|	GLYCEROL-DEHYDRATASE-RXN	4.2.1.30	5	contig_1_532	0.2672	18	43	contig_1	597054	anc@598512w=0.200;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	1	contig_1_1501	0.4983	7	12	contig_1	1622513	anc@1623209w=0.165;anc@1621594w=0.166;anc@1620631w=0.166
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	2	contig_1_1503	0.4713	7	12	contig_1	1624104	anc@1623209w=0.165;anc@1621594w=0.166;anc@1620631w=0.166
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	3	contig_1_1498	0.4524	7	12	contig_1	1619745	anc@1620631w=0.166;anc@1621594w=0.166;anc@1623209w=0.165
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	4	contig_1_1504	0.4474	7	12	contig_1	1624888	anc@1623209w=0.165;anc@1621594w=0.166;anc@1620631w=0.166
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	5	contig_1_1497	0.4291	7	12	contig_1	1619179	anc@1620631w=0.166;anc@1621594w=0.166;anc@1623209w=0.165
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	1	contig_1_1501	0.4983	7	12	contig_1	1622513	anc@1623209w=0.165;anc@1621594w=0.166;anc@1620631w=0.166
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	2	contig_1_1503	0.4713	7	12	contig_1	1624104	anc@1623209w=0.165;anc@1621594w=0.166;anc@1620631w=0.166
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	3	contig_1_1498	0.4524	7	12	contig_1	1619745	anc@1620631w=0.166;anc@1621594w=0.166;anc@1623209w=0.165
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	4	contig_1_1504	0.4474	7	12	contig_1	1624888	anc@1623209w=0.165;anc@1621594w=0.166;anc@1620631w=0.166
MR59-1	|PWY-7385|	RXN-14965	3.1.3.21	5	contig_1_1497	0.4291	7	12	contig_1	1619179	anc@1620631w=0.166;anc@1621594w=0.166;anc@1623209w=0.165
MR59-1	|PWY-7385|	RXN0-6487	1.1.1	1	contig_1_534	0.4506	20	50	contig_1	599611	anc@598512w=0.333;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|PWY-7385|	RXN0-6487	1.1.1	2	contig_1_535	0.4488	20	50	contig_1	600487	anc@598512w=0.333;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|PWY-7385|	RXN0-6487	1.1.1	3	contig_1_536	0.4377	20	50	contig_1	601288	anc@603326w=0.165;anc@598512w=0.333;anc@558219w=0.156
MR59-1	|PWY-7385|	RXN0-6487	1.1.1	4	contig_1_537	0.4184	20	50	contig_1	602087	anc@603326w=0.165;anc@598512w=0.333;anc@558219w=0.156
MR59-1	|PWY-7385|	RXN0-6487	1.1.1	5	contig_1_532	0.3945	20	50	contig_1	597054	anc@598512w=0.333;anc@603326w=0.165;anc@558219w=0.156
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	1	contig_1_2242	0.1885	9	60	contig_1	2370237	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	2	contig_1_2250	0.1885	9	60	contig_1	2376654	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	3	contig_1_2243	0.1878	9	60	contig_1	2370858	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	4	contig_1_2249	0.1878	9	60	contig_1	2375930	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	5	contig_1_2241	0.1874	9	60	contig_1	2368979	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	1	contig_1_2242	0.1885	9	60	contig_1	2370237	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	2	contig_1_2250	0.1885	9	60	contig_1	2376654	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	3	contig_1_2243	0.1878	9	60	contig_1	2370858	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	4	contig_1_2249	0.1878	9	60	contig_1	2375930	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	5	contig_1_2241	0.1874	9	60	contig_1	2368979	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	1	contig_1_2242	0.1885	9	60	contig_1	2370237	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	2	contig_1_2250	0.1885	9	60	contig_1	2376654	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	3	contig_1_2243	0.1878	9	60	contig_1	2370858	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	4	contig_1_2249	0.1878	9	60	contig_1	2375930	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	5	contig_1_2241	0.1874	9	60	contig_1	2368979	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	1	contig_1_2242	0.1885	9	60	contig_1	2370237	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	2	contig_1_2250	0.1885	9	60	contig_1	2376654	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	3	contig_1_2243	0.1878	9	60	contig_1	2370858	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	4	contig_1_2249	0.1878	9	60	contig_1	2375930	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	5	contig_1_2241	0.1874	9	60	contig_1	2368979	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	1	contig_1_2242	0.1885	9	60	contig_1	2370237	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	2	contig_1_2250	0.1885	9	60	contig_1	2376654	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	3	contig_1_2243	0.1878	9	60	contig_1	2370858	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	4	contig_1_2249	0.1878	9	60	contig_1	2375930	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	5	contig_1_2241	0.1874	9	60	contig_1	2368979	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	1	contig_1_2242	0.1885	9	60	contig_1	2370237	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	2	contig_1_2250	0.1885	9	60	contig_1	2376654	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	3	contig_1_2243	0.1878	9	60	contig_1	2370858	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	4	contig_1_2249	0.1878	9	60	contig_1	2375930	anc@2378794w=0.167;anc@2367939w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN-14907	2.6.1.77	5	contig_1_2241	0.1874	9	60	contig_1	2368979	anc@2367939w=0.167;anc@2378794w=0.167;anc@1799714w=0.171
MR59-1	|PWY-7387|	RXN66-3	1.2.1.3	1	contig_1_467	0.8923	193	731	contig_1	526932	anc@527764w=0.329;anc@528375w=0.332;anc@522162w=0.333
MR59-1	|PWY-7387|	RXN66-3	1.2.1.3	2	contig_1_466	0.8852	193	731	contig_1	526029	anc@527764w=0.329;anc@528375w=0.332;anc@522162w=0.333
MR59-1	|PWY-7387|	RXN66-3	1.2.1.3	3	contig_1_465	0.8483	193	731	contig_1	524828	anc@522162w=0.333;anc@527764w=0.329;anc@528375w=0.332
MR59-1	|PWY-7387|	RXN66-3	1.2.1.3	4	contig_1_2021	0.8253	193	731	contig_1	2149625	anc@2150732w=0.333;anc@2152026w=0.167;anc@2146934w=0.167
MR59-1	|PWY-7387|	RXN66-3	1.2.1.3	5	contig_1_2020	0.8155	193	731	contig_1	2148483	anc@2146934w=0.167;anc@2150732w=0.333;anc@2152026w=0.167
MR59-1	|PWY-7391|	1.1.1.34-RXN	1.1.1.34	1	contig_1_498	0.4460	13	27	contig_1	562936	anc@564031w=0.257;anc@565498w=0.179;anc@556505w=0.087
MR59-1	|PWY-7391|	1.1.1.34-RXN	1.1.1.34	2	contig_1_497	0.4282	13	27	contig_1	562137	anc@564031w=0.257;anc@565498w=0.179;anc@556505w=0.087
MR59-1	|PWY-7391|	1.1.1.34-RXN	1.1.1.34	3	contig_1_501	0.4170	13	27	contig_1	566436	anc@565498w=0.179;anc@564031w=0.257;anc@556505w=0.087
MR59-1	|PWY-7391|	1.1.1.34-RXN	1.1.1.34	4	contig_1_496	0.4133	13	27	contig_1	561634	anc@564031w=0.257;anc@565498w=0.179;anc@556505w=0.087
MR59-1	|PWY-7391|	1.1.1.34-RXN	1.1.1.34	5	contig_1_502	0.3959	13	27	contig_1	567009	anc@565498w=0.179;anc@564031w=0.257;anc@556505w=0.087
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	1	contig_1_501	0.2903	4	10	contig_1	566436	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	2	contig_1_498	0.2825	4	10	contig_1	562936	anc@564031w=0.129;anc@565498w=0.179;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	3	contig_1_502	0.2786	4	10	contig_1	567009	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	4	contig_1_497	0.2624	4	10	contig_1	562137	anc@564031w=0.129;anc@565498w=0.179;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	5	contig_1_503	0.2590	4	10	contig_1	567756	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	1	contig_1_501	0.2903	4	10	contig_1	566436	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	2	contig_1_498	0.2825	4	10	contig_1	562936	anc@564031w=0.129;anc@565498w=0.179;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	3	contig_1_502	0.2786	4	10	contig_1	567009	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	4	contig_1_497	0.2624	4	10	contig_1	562137	anc@564031w=0.129;anc@565498w=0.179;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	5	contig_1_503	0.2590	4	10	contig_1	567756	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	1	contig_1_501	0.2903	4	10	contig_1	566436	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	2	contig_1_498	0.2825	4	10	contig_1	562936	anc@564031w=0.129;anc@565498w=0.179;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	3	contig_1_502	0.2786	4	10	contig_1	567009	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	4	contig_1_497	0.2624	4	10	contig_1	562137	anc@564031w=0.129;anc@565498w=0.179;anc@757240w=0.166
MR59-1	|PWY-7391|	MEVALONATE-KINASE-RXN	2.7.1.36	5	contig_1_503	0.2590	4	10	contig_1	567756	anc@565498w=0.179;anc@564031w=0.129;anc@757240w=0.166
MR59-1	|PWY-7391|	PHOSPHOMEVALONATE-KINASE-RXN	2.7.4.2	1	contig_1_675	0.1627	3	5	contig_1	756196	anc@757240w=0.166;anc@565498w=0.089;anc@2364485w=0.154
MR59-1	|PWY-7391|	PHOSPHOMEVALONATE-KINASE-RXN	2.7.4.2	2	contig_1_677	0.1609	3	5	contig_1	758525	anc@757240w=0.166;anc@565498w=0.089;anc@2364485w=0.154
MR59-1	|PWY-7391|	PHOSPHOMEVALONATE-KINASE-RXN	2.7.4.2	3	contig_1_674	0.1570	3	5	contig_1	755550	anc@757240w=0.166;anc@565498w=0.089;anc@2364485w=0.154
MR59-1	|PWY-7391|	PHOSPHOMEVALONATE-KINASE-RXN	2.7.4.2	4	contig_1_673	0.1534	3	5	contig_1	755237	anc@757240w=0.166;anc@565498w=0.089;anc@2364485w=0.154
MR59-1	|PWY-7391|	PHOSPHOMEVALONATE-KINASE-RXN	2.7.4.2	5	contig_1_2238	0.1509	3	5	contig_1	2365442	anc@2364485w=0.154;anc@757240w=0.166;anc@565498w=0.089
MR59-1	|PWY-7394|	RXN-11186	1.14.13.113	1	contig_1_880	0.4265	9	19	contig_1	943255	anc@942364w=0.116;anc@944272w=0.166;anc@945529w=0.166
MR59-1	|PWY-7394|	RXN-11186	1.14.13.113	2	contig_1_883	0.4021	9	19	contig_1	946298	anc@945529w=0.166;anc@944272w=0.166;anc@942364w=0.116
MR59-1	|PWY-7394|	RXN-11186	1.14.13.113	3	contig_1_884	0.3829	9	19	contig_1	946860	anc@945529w=0.166;anc@944272w=0.166;anc@942364w=0.116
MR59-1	|PWY-7394|	RXN-11186	1.14.13.113	4	contig_1_878	0.3824	9	19	contig_1	941649	anc@942364w=0.116;anc@944272w=0.166;anc@945529w=0.166
MR59-1	|PWY-7394|	RXN-11186	1.14.13.113	5	contig_1_877	0.3580	9	19	contig_1	941046	anc@942364w=0.116;anc@944272w=0.166;anc@945529w=0.166
MR59-1	|PWY-7395|	TAGAKIN-RXN	2.7.1.144	1	contig_1_807	1.3161	17	22	contig_1	871512	anc@872127w=0.333;anc@870775w=0.333;anc@872594w=0.332
MR59-1	|PWY-7395|	TAGAKIN-RXN	2.7.1.144	2	contig_1_810	1.2416	17	22	contig_1	873137	anc@872594w=0.332;anc@872127w=0.333;anc@870775w=0.333
MR59-1	|PWY-7395|	TAGAKIN-RXN	2.7.1.144	3	contig_1_804	1.2218	17	22	contig_1	869342	anc@870289w=0.333;anc@870775w=0.333;anc@872127w=0.333
MR59-1	|PWY-7395|	TAGAKIN-RXN	2.7.1.144	4	contig_1_811	1.2165	17	22	contig_1	873421	anc@872594w=0.332;anc@872127w=0.333;anc@870775w=0.333
MR59-1	|PWY-7395|	TAGAKIN-RXN	2.7.1.144	5	contig_1_812	1.1337	17	22	contig_1	874190	anc@872594w=0.332;anc@872127w=0.333;anc@870775w=0.333
MR59-1	|PWY-7396|	RXN-14986	1.1.1.85	1	contig_1_953	1.2590	37	72	contig_1	1016808	anc@1015586w=0.333;anc@1018094w=0.332;anc@1014615w=0.330
MR59-1	|PWY-7396|	RXN-14986	1.1.1.85	2	contig_1_956	1.1409	37	72	contig_1	1020127	anc@1019387w=0.166;anc@1021115w=0.131;anc@1018094w=0.332
MR59-1	|PWY-7396|	RXN-14986	1.1.1.85	3	contig_1_950	1.0192	37	72	contig_1	1013682	anc@1014615w=0.330;anc@1015586w=0.333;anc@1018094w=0.332
MR59-1	|PWY-7396|	RXN-14986	1.1.1.85	4	contig_1_959	0.6327	37	72	contig_1	1024400	anc@1022847w=0.166;anc@1021115w=0.131;anc@1019387w=0.166
MR59-1	|PWY-7396|	RXN-14986	1.1.1.85	5	contig_1_960	0.5657	37	72	contig_1	1024943	anc@1022847w=0.166;anc@1021115w=0.131;anc@1019387w=0.166
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	1	contig_1_956	0.8954	33	65	contig_1	1020127	anc@1019387w=0.332;anc@1021115w=0.131;anc@1018094w=0.166
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	2	contig_1_953	0.7012	33	65	contig_1	1016808	anc@1018094w=0.166;anc@1019387w=0.332;anc@1021115w=0.131
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	3	contig_1_959	0.6973	33	65	contig_1	1024400	anc@1022847w=0.332;anc@1021115w=0.131;anc@1019387w=0.332
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	4	contig_1_960	0.6455	33	65	contig_1	1024943	anc@1022847w=0.332;anc@1021115w=0.131;anc@1019387w=0.332
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	5	contig_1_961	0.5922	33	65	contig_1	1025477	anc@1022847w=0.332;anc@1021115w=0.131;anc@1019387w=0.332
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	1	contig_1_956	0.8954	33	65	contig_1	1020127	anc@1019387w=0.332;anc@1021115w=0.131;anc@1018094w=0.166
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	2	contig_1_953	0.7012	33	65	contig_1	1016808	anc@1018094w=0.166;anc@1019387w=0.332;anc@1021115w=0.131
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	3	contig_1_959	0.6973	33	65	contig_1	1024400	anc@1022847w=0.332;anc@1021115w=0.131;anc@1019387w=0.332
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	4	contig_1_960	0.6455	33	65	contig_1	1024943	anc@1022847w=0.332;anc@1021115w=0.131;anc@1019387w=0.332
MR59-1	|PWY-7396|	RXN-7643	4.1.1.72	5	contig_1_961	0.5922	33	65	contig_1	1025477	anc@1022847w=0.332;anc@1021115w=0.131;anc@1019387w=0.332
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	1	contig_1_445	0.6897	86	390	contig_1	496316	anc@497820w=0.249;anc@499584w=0.333;anc@492008w=0.088
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	2	contig_1_956	0.6654	86	390	contig_1	1020127	anc@1019387w=0.166;anc@1018094w=0.166;anc@1022847w=0.166
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	3	contig_1_448	0.6638	86	390	contig_1	501095	anc@499584w=0.333;anc@502810w=0.119;anc@497820w=0.249
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	4	contig_1_449	0.6446	86	390	contig_1	501455	anc@502810w=0.119;anc@499584w=0.333;anc@497820w=0.249
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	5	contig_1_952	0.6439	86	390	contig_1	1015586	anc@1016808w=0.166;anc@1013682w=0.166;anc@1018094w=0.166
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	1	contig_1_445	0.6897	86	390	contig_1	496316	anc@497820w=0.249;anc@499584w=0.333;anc@492008w=0.088
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	2	contig_1_956	0.6654	86	390	contig_1	1020127	anc@1019387w=0.166;anc@1018094w=0.166;anc@1022847w=0.166
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	3	contig_1_448	0.6638	86	390	contig_1	501095	anc@499584w=0.333;anc@502810w=0.119;anc@497820w=0.249
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	4	contig_1_449	0.6446	86	390	contig_1	501455	anc@502810w=0.119;anc@499584w=0.333;anc@497820w=0.249
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	5	contig_1_952	0.6439	86	390	contig_1	1015586	anc@1016808w=0.166;anc@1013682w=0.166;anc@1018094w=0.166
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	1	contig_1_445	0.6897	86	390	contig_1	496316	anc@497820w=0.249;anc@499584w=0.333;anc@492008w=0.088
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	2	contig_1_956	0.6654	86	390	contig_1	1020127	anc@1019387w=0.166;anc@1018094w=0.166;anc@1022847w=0.166
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	3	contig_1_448	0.6638	86	390	contig_1	501095	anc@499584w=0.333;anc@502810w=0.119;anc@497820w=0.249
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	4	contig_1_449	0.6446	86	390	contig_1	501455	anc@502810w=0.119;anc@499584w=0.333;anc@497820w=0.249
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	5	contig_1_952	0.6439	86	390	contig_1	1015586	anc@1016808w=0.166;anc@1013682w=0.166;anc@1018094w=0.166
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	1	contig_1_445	0.6897	86	390	contig_1	496316	anc@497820w=0.249;anc@499584w=0.333;anc@492008w=0.088
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	2	contig_1_956	0.6654	86	390	contig_1	1020127	anc@1019387w=0.166;anc@1018094w=0.166;anc@1022847w=0.166
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	3	contig_1_448	0.6638	86	390	contig_1	501095	anc@499584w=0.333;anc@502810w=0.119;anc@497820w=0.249
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	4	contig_1_449	0.6446	86	390	contig_1	501455	anc@502810w=0.119;anc@499584w=0.333;anc@497820w=0.249
MR59-1	|PWY-7396|	RXN-7657	1.1.1.1	5	contig_1_952	0.6439	86	390	contig_1	1015586	anc@1016808w=0.166;anc@1013682w=0.166;anc@1018094w=0.166
MR59-1	|PWY-7398|	4-COUMARATE--COA-LIGASE-RXN	6.2.1.12	1	contig_1_534	0.2253	29	186	contig_1	599611	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|PWY-7398|	4-COUMARATE--COA-LIGASE-RXN	6.2.1.12	2	contig_1_535	0.2244	29	186	contig_1	600487	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|PWY-7398|	4-COUMARATE--COA-LIGASE-RXN	6.2.1.12	3	contig_1_536	0.2189	29	186	contig_1	601288	anc@603326w=0.083;anc@598512w=0.167;anc@558219w=0.078
MR59-1	|PWY-7398|	4-COUMARATE--COA-LIGASE-RXN	6.2.1.12	4	contig_1_537	0.2092	29	186	contig_1	602087	anc@603326w=0.083;anc@598512w=0.167;anc@558219w=0.078
MR59-1	|PWY-7398|	4-COUMARATE--COA-LIGASE-RXN	6.2.1.12	5	contig_1_532	0.1972	29	186	contig_1	597054	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|PWY-7398|	CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN	2.1.1.104	1	contig_1_2252	0.1648	20	120	contig_1	2378073	anc@2378794w=0.167;anc@2498058w=0.126;anc@2207957w=0.107
MR59-1	|PWY-7398|	CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN	2.1.1.104	2	contig_1_83	0.1638	20	120	contig_1	90155	anc@89437w=0.166;anc@299089w=0.081;anc@340073w=0.154
MR59-1	|PWY-7398|	CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN	2.1.1.104	3	contig_1_1329	0.1637	20	120	contig_1	1422368	anc@1423027w=0.165;anc@1369307w=0.164;anc@1279366w=0.166
MR59-1	|PWY-7398|	CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN	2.1.1.104	4	contig_1_1271	0.1631	20	120	contig_1	1369857	anc@1369307w=0.164;anc@1423027w=0.165;anc@1279366w=0.166
MR59-1	|PWY-7398|	CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN	2.1.1.104	5	contig_1_2251	0.1630	20	120	contig_1	2377758	anc@2378794w=0.167;anc@2498058w=0.126;anc@2207957w=0.107
MR59-1	|PWY-7398|	RXN-1126	6.2.1.12	1	contig_1_534	0.2253	29	186	contig_1	599611	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|PWY-7398|	RXN-1126	6.2.1.12	2	contig_1_535	0.2244	29	186	contig_1	600487	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|PWY-7398|	RXN-1126	6.2.1.12	3	contig_1_536	0.2189	29	186	contig_1	601288	anc@603326w=0.083;anc@598512w=0.167;anc@558219w=0.078
MR59-1	|PWY-7398|	RXN-1126	6.2.1.12	4	contig_1_537	0.2092	29	186	contig_1	602087	anc@603326w=0.083;anc@598512w=0.167;anc@558219w=0.078
MR59-1	|PWY-7398|	RXN-1126	6.2.1.12	5	contig_1_532	0.1972	29	186	contig_1	597054	anc@598512w=0.167;anc@603326w=0.083;anc@558219w=0.078
MR59-1	|PWY-7400|	ARGSUCCINLYA-RXN	4.3.2.1	1	contig_1_1663	0.4583	14	17	contig_1	1811141	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	|PWY-7400|	ARGSUCCINLYA-RXN	4.3.2.1	2	contig_1_1665	0.3852	14	17	contig_1	1813351	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	|PWY-7400|	ARGSUCCINLYA-RXN	4.3.2.1	3	contig_1_1660	0.3473	14	17	contig_1	1805858	anc@1807822w=0.167;anc@1809952w=0.167;anc@1812238w=0.167
MR59-1	|PWY-7400|	ARGSUCCINLYA-RXN	4.3.2.1	4	contig_1_1666	0.3285	14	17	contig_1	1814508	anc@1812238w=0.167;anc@1809952w=0.167;anc@1807822w=0.167
MR59-1	|PWY-7400|	ARGSUCCINLYA-RXN	4.3.2.1	5	contig_1_1887	0.3216	14	17	contig_1	2044476	anc@2043188w=0.332;anc@1929994w=0.097;anc@1928286w=0.166
MR59-1	|PWY-7400|	ORNCARBAMTRANSFER-RXN	2.1.3.3	1	contig_1_1772	1.4433	59	117	contig_1	1927804	anc@1927336w=0.333;anc@1928286w=0.166;anc@1925913w=0.333
MR59-1	|PWY-7400|	ORNCARBAMTRANSFER-RXN	2.1.3.3	2	contig_1_1774	1.2381	59	117	contig_1	1929202	anc@1929994w=0.097;anc@1928286w=0.166;anc@1927336w=0.333
MR59-1	|PWY-7400|	ORNCARBAMTRANSFER-RXN	2.1.3.3	3	contig_1_1345	1.0006	59	117	contig_1	1437298	anc@1436238w=0.328;anc@1435304w=0.330;anc@1434329w=0.165
MR59-1	|PWY-7400|	ORNCARBAMTRANSFER-RXN	2.1.3.3	4	contig_1_1340	0.9900	59	117	contig_1	1432261	anc@1433202w=0.331;anc@1434329w=0.165;anc@1435304w=0.330
