culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	3	contig_1_4714	0.1604	15	40	contig_1	5134189	anc@5135177w=0.164;anc@5161537w=0.084;anc@5454389w=0.115	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	4	contig_1_2697	0.1604	15	40	contig_1	2930355	anc@2929631w=0.162;anc@3059155w=0.131;anc@2722542w=0.094	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7820|	UDP-N-ACETYLGLUCOSAMINE-4-EPIMERASE-RXN	5.1.3.7	5	contig_1_180	0.1597	15	40	contig_1	185579	anc@186932w=0.166;anc@345070w=0.155;anc@597628w=0.124	UDP-N-acetyl-glucosamine 4-epimerase	UDP-N-acetylglucosamine 4-epimerase activity
MR60-1	|PWY-7821|	RXN-14025	3.1.3.5	1	contig_1_2123	0.9459	223	305	contig_1	2329104	anc@2327904w=0.166;anc@2331944w=0.155;anc@2326144w=0.325	RXN-14025	5'-nucleotidase activity
MR60-1	|PWY-7821|	RXN-14025	3.1.3.5	2	contig_1_2122	0.9417	223	305	contig_1	2328472	anc@2327904w=0.166;anc@2326144w=0.325;anc@2325534w=0.167	RXN-14025	5'-nucleotidase activity
MR60-1	|PWY-7821|	RXN-14025	3.1.3.5	3	contig_1_2124	0.9394	223	305	contig_1	2329899	anc@2327904w=0.166;anc@2331944w=0.155;anc@2333136w=0.330	RXN-14025	5'-nucleotidase activity
MR60-1	|PWY-7821|	RXN-14025	3.1.3.5	4	contig_1_2125	0.9178	223	305	contig_1	2330773	anc@2331944w=0.155;anc@2333136w=0.330;anc@2327904w=0.166	RXN-14025	5'-nucleotidase activity
MR60-1	|PWY-7821|	RXN-14025	3.1.3.5	5	contig_1_2120	0.8938	223	305	contig_1	2326896	anc@2326144w=0.325;anc@2327904w=0.166;anc@2325534w=0.167	RXN-14025	5'-nucleotidase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	1	contig_1_2125	0.6066	93	144	contig_1	2330773	anc@2331944w=0.155;anc@2327904w=0.166;anc@2333974w=0.269	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	2	contig_1_2124	0.6024	93	144	contig_1	2329899	anc@2327904w=0.166;anc@2331944w=0.155;anc@2333974w=0.269	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	3	contig_1_2123	0.5895	93	144	contig_1	2329104	anc@2327904w=0.166;anc@2331944w=0.155;anc@2325534w=0.167	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	4	contig_1_2122	0.5736	93	144	contig_1	2328472	anc@2327904w=0.166;anc@2325534w=0.167;anc@2331944w=0.155	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	5	contig_1_2127	0.5638	93	144	contig_1	2333136	anc@2333974w=0.269;anc@2331944w=0.155;anc@2327904w=0.166	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	1	contig_1_2125	0.6066	93	144	contig_1	2330773	anc@2331944w=0.155;anc@2327904w=0.166;anc@2333974w=0.269	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	2	contig_1_2124	0.6024	93	144	contig_1	2329899	anc@2327904w=0.166;anc@2331944w=0.155;anc@2333974w=0.269	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	3	contig_1_2123	0.5895	93	144	contig_1	2329104	anc@2327904w=0.166;anc@2331944w=0.155;anc@2325534w=0.167	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	4	contig_1_2122	0.5736	93	144	contig_1	2328472	anc@2327904w=0.166;anc@2325534w=0.167;anc@2331944w=0.155	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7821|	RXN-14139	3.6.1.9	5	contig_1_2127	0.5638	93	144	contig_1	2333136	anc@2333974w=0.269;anc@2331944w=0.155;anc@2327904w=0.166	UTP diphosphatase	nucleoside triphosphate diphosphatase activity
MR60-1	|PWY-7822|	3.2.1.14-RXN	3.2.1.14	1	contig_1_328	0.3042	14	81	contig_1	346073	anc@345070w=0.310;anc@267623w=0.145;anc@1182736w=0.112	acidic endochitinase	endochitinase activity
MR60-1	|PWY-7822|	3.2.1.14-RXN	3.2.1.14	2	contig_1_326	0.2895	14	81	contig_1	343205	anc@345070w=0.310;anc@267623w=0.145;anc@1182736w=0.112	acidic endochitinase	endochitinase activity
MR60-1	|PWY-7822|	3.2.1.14-RXN	3.2.1.14	3	contig_1_329	0.2882	14	81	contig_1	346995	anc@345070w=0.310;anc@267623w=0.145;anc@1182736w=0.112	acidic endochitinase	endochitinase activity
MR60-1	|PWY-7822|	3.2.1.14-RXN	3.2.1.14	4	contig_1_330	0.2745	14	81	contig_1	347546	anc@345070w=0.310;anc@267623w=0.145;anc@1182736w=0.112	acidic endochitinase	endochitinase activity
MR60-1	|PWY-7822|	3.2.1.14-RXN	3.2.1.14	5	contig_1_331	0.2593	14	81	contig_1	348068	anc@345070w=0.310;anc@267623w=0.145;anc@1182736w=0.112	acidic endochitinase	endochitinase activity
MR60-1	|PWY-7822|	RXN-12625	3.2.1.52	1	contig_1_139	0.3044	58	168	contig_1	148174	anc@148949w=0.155;anc@146949w=0.156;anc@211491w=0.135	N,N'-diacetylchitobiose beta-N-acetylglucosaminidase	beta-N-acetylhexosaminidase activity
MR60-1	|PWY-7822|	RXN-12625	3.2.1.52	2	contig_1_140	0.3030	58	168	contig_1	148487	anc@148949w=0.155;anc@146949w=0.156;anc@211491w=0.135	N,N'-diacetylchitobiose beta-N-acetylglucosaminidase	beta-N-acetylhexosaminidase activity
MR60-1	|PWY-7822|	RXN-12625	3.2.1.52	3	contig_1_142	0.2863	58	168	contig_1	149747	anc@148949w=0.155;anc@146949w=0.156;anc@211491w=0.135	N,N'-diacetylchitobiose beta-N-acetylglucosaminidase	beta-N-acetylhexosaminidase activity
MR60-1	|PWY-7822|	RXN-12625	3.2.1.52	4	contig_1_137	0.2764	58	168	contig_1	145690	anc@146949w=0.156;anc@148949w=0.155;anc@211491w=0.135	N,N'-diacetylchitobiose beta-N-acetylglucosaminidase	beta-N-acetylhexosaminidase activity
MR60-1	|PWY-7822|	RXN-12625	3.2.1.52	5	contig_1_143	0.2716	58	168	contig_1	150395	anc@148949w=0.155;anc@146949w=0.156;anc@211491w=0.135	N,N'-diacetylchitobiose beta-N-acetylglucosaminidase	beta-N-acetylhexosaminidase activity
MR60-1	|PWY-7833|	2.4.1.38-RXN	2.4.1.38	1	contig_1_260	0.1408	3	24	contig_1	268824	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity
MR60-1	|PWY-7833|	2.4.1.38-RXN	2.4.1.38	2	contig_1_258	0.1404	3	24	contig_1	266361	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity
MR60-1	|PWY-7833|	2.4.1.38-RXN	2.4.1.38	3	contig_1_257	0.1285	3	24	contig_1	265169	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity
MR60-1	|PWY-7833|	2.4.1.38-RXN	2.4.1.38	4	contig_1_261	0.1187	3	24	contig_1	270781	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity
MR60-1	|PWY-7833|	2.4.1.38-RXN	2.4.1.38	5	contig_1_256	0.1125	3	24	contig_1	264064	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity
MR60-1	|PWY-7833|	RXN-18234	2.4.1.69	1	contig_1_260	0.1408	3	35	contig_1	268824	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18234	2.4.1.69	2	contig_1_258	0.1404	3	35	contig_1	266361	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18234	2.4.1.69	3	contig_1_257	0.1285	3	35	contig_1	265169	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18234	2.4.1.69	4	contig_1_261	0.1187	3	35	contig_1	270781	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18234	2.4.1.69	5	contig_1_256	0.1125	3	35	contig_1	264064	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18264	2.4.1.69	1	contig_1_260	0.1408	3	35	contig_1	268824	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18264	2.4.1.69	2	contig_1_258	0.1404	3	35	contig_1	266361	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18264	2.4.1.69	3	contig_1_257	0.1285	3	35	contig_1	265169	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18264	2.4.1.69	4	contig_1_261	0.1187	3	35	contig_1	270781	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7833|	RXN-18264	2.4.1.69	5	contig_1_256	0.1125	3	35	contig_1	264064	anc@267623w=0.145;anc@1082594w=0.096;anc@1488515w=0.089	alpha-(1,2)-fucosyltransferase	galactoside 2-alpha-L-fucosyltransferase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	1	contig_1_3418	0.1642	4	8	contig_1	3714600	anc@3713267w=0.089;anc@3711350w=0.097;anc@2549264w=0.153	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	2	contig_1_3415	0.1593	4	8	contig_1	3709612	anc@3711350w=0.097;anc@3713267w=0.089;anc@2549264w=0.153	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	3	contig_1_1247	0.1509	4	8	contig_1	1310521	anc@1311718w=0.155;anc@2549264w=0.153;anc@3711350w=0.097	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	4	contig_1_1249	0.1504	4	8	contig_1	1312977	anc@1311718w=0.155;anc@2549264w=0.153;anc@3711350w=0.097	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	5	contig_1_2336	0.1500	4	8	contig_1	2548352	anc@2549264w=0.153;anc@3711350w=0.097;anc@3713267w=0.089	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	1	contig_1_3418	0.1642	4	8	contig_1	3714600	anc@3713267w=0.089;anc@3711350w=0.097;anc@2549264w=0.153	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	2	contig_1_3415	0.1593	4	8	contig_1	3709612	anc@3711350w=0.097;anc@3713267w=0.089;anc@2549264w=0.153	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	3	contig_1_1247	0.1509	4	8	contig_1	1310521	anc@1311718w=0.155;anc@2549264w=0.153;anc@3711350w=0.097	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	4	contig_1_1249	0.1504	4	8	contig_1	1312977	anc@1311718w=0.155;anc@2549264w=0.153;anc@3711350w=0.097	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7849|	3.5.2.17-RXN	3.5.2.17	5	contig_1_2336	0.1500	4	8	contig_1	2548352	anc@2549264w=0.153;anc@3711350w=0.097;anc@3713267w=0.089	hydroxyisourate hydrolase	hydroxyisourate hydrolase activity
MR60-1	|PWY-7850|	CYSTEAMINE-DIOXYGENASE-RXN	1.13.11.19	1	contig_1_2127	0.1741	10	22	contig_1	2333136	anc@2333974w=0.177;anc@2458137w=0.161;anc@2790408w=0.153	cysteamine dioxygenase	cysteamine dioxygenase activity
MR60-1	|PWY-7850|	CYSTEAMINE-DIOXYGENASE-RXN	1.13.11.19	2	contig_1_2129	0.1724	10	22	contig_1	2335059	anc@2333974w=0.177;anc@2458137w=0.161;anc@2790408w=0.153	cysteamine dioxygenase	cysteamine dioxygenase activity
MR60-1	|PWY-7850|	CYSTEAMINE-DIOXYGENASE-RXN	1.13.11.19	3	contig_1_2126	0.1625	10	22	contig_1	2331944	anc@2333974w=0.177;anc@2458137w=0.161;anc@2790408w=0.153	cysteamine dioxygenase	cysteamine dioxygenase activity
MR60-1	|PWY-7850|	CYSTEAMINE-DIOXYGENASE-RXN	1.13.11.19	4	contig_1_2831	0.1604	10	22	contig_1	3085279	anc@3084456w=0.163;anc@2790408w=0.153;anc@2458137w=0.161	cysteamine dioxygenase	cysteamine dioxygenase activity
MR60-1	|PWY-7850|	CYSTEAMINE-DIOXYGENASE-RXN	1.13.11.19	5	contig_1_2130	0.1595	10	22	contig_1	2336222	anc@2333974w=0.177;anc@2458137w=0.161;anc@2790408w=0.153	cysteamine dioxygenase	cysteamine dioxygenase activity
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	1	contig_1_4792	0.3314	66	98	contig_1	5217545	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	2	contig_1_4791	0.3310	66	98	contig_1	5217376	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	3	contig_1_4793	0.3302	66	98	contig_1	5218346	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	4	contig_1_4790	0.3286	66	98	contig_1	5216886	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	5	contig_1_4245	0.3276	66	98	contig_1	4599775	anc@4600484w=0.092;anc@4598625w=0.140;anc@4595967w=0.134	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	1	contig_1_4792	0.3314	66	98	contig_1	5217545	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	2	contig_1_4791	0.3310	66	98	contig_1	5217376	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	3	contig_1_4793	0.3302	66	98	contig_1	5218346	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	4	contig_1_4790	0.3286	66	98	contig_1	5216886	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	5	contig_1_4245	0.3276	66	98	contig_1	4599775	anc@4600484w=0.092;anc@4598625w=0.140;anc@4595967w=0.134	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	1	contig_1_4792	0.3314	66	98	contig_1	5217545	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	2	contig_1_4791	0.3310	66	98	contig_1	5217376	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	3	contig_1_4793	0.3302	66	98	contig_1	5218346	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	4	contig_1_4790	0.3286	66	98	contig_1	5216886	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	5	contig_1_4245	0.3276	66	98	contig_1	4599775	anc@4600484w=0.092;anc@4598625w=0.140;anc@4595967w=0.134	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	1	contig_1_4792	0.3314	66	98	contig_1	5217545	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	2	contig_1_4791	0.3310	66	98	contig_1	5217376	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	3	contig_1_4793	0.3302	66	98	contig_1	5218346	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	4	contig_1_4790	0.3286	66	98	contig_1	5216886	anc@5219468w=0.270;anc@5212130w=0.146;anc@5343778w=0.129	hypotaurine monooxygenase	
MR60-1	|PWY-7850|	HYPOTAURINE-DEHYDROGENASE-RXN	1.14.13.8	5	contig_1_4245	0.3276	66	98	contig_1	4599775	anc@4600484w=0.092;anc@4598625w=0.140;anc@4595967w=0.134	hypotaurine monooxygenase	
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	1	contig_1_5430	0.2855	11	16	contig_1	5920305	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	2	contig_1_5429	0.2843	11	16	contig_1	5920088	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	3	contig_1_5432	0.2842	11	16	contig_1	5921240	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	4	contig_1_5428	0.2817	11	16	contig_1	5919766	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	5	contig_1_5427	0.2780	11	16	contig_1	5919449	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	1	contig_1_5430	0.2855	11	16	contig_1	5920305	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	2	contig_1_5429	0.2843	11	16	contig_1	5920088	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	3	contig_1_5432	0.2842	11	16	contig_1	5921240	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	4	contig_1_5428	0.2817	11	16	contig_1	5919766	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	GTP-CYCLOHYDRO-I-RXN	3.5.4.16	5	contig_1_5427	0.2780	11	16	contig_1	5919449	anc@5920653w=0.286;anc@5658796w=0.270;anc@3827615w=0.143	GTP cyclohydrolase	GTP cyclohydrolase I activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	1	contig_1_2918	0.3044	10	17	contig_1	3180833	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	2	contig_1_2920	0.3041	10	17	contig_1	3181721	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	3	contig_1_2917	0.3022	10	17	contig_1	3180521	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	4	contig_1_2921	0.2979	10	17	contig_1	3182376	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	5	contig_1_2916	0.2900	10	17	contig_1	3179639	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	1	contig_1_2918	0.3044	10	17	contig_1	3180833	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	2	contig_1_2920	0.3041	10	17	contig_1	3181721	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	3	contig_1_2917	0.3022	10	17	contig_1	3180521	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	4	contig_1_2921	0.2979	10	17	contig_1	3182376	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7852|	H2PTERIDINEPYROPHOSPHOKIN-RXN	2.7.6.3	5	contig_1_2916	0.2900	10	17	contig_1	3179639	anc@3181252w=0.305;anc@3060549w=0.263;anc@2764627w=0.082	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6-diphosphotransferase	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
MR60-1	|PWY-7854|	METHYLMALONYL-COA-MUT-RXN	5.4.99.2	1	contig_1_1243	0.3606	60	56	contig_1	1306836	anc@1305576w=0.163;anc@1304115w=0.235;anc@1352673w=0.110	METHYLMALONYL-COA-MUT-RXN	methylmalonyl-CoA mutase activity
MR60-1	|PWY-7854|	METHYLMALONYL-COA-MUT-RXN	5.4.99.2	2	contig_1_5295	0.3393	60	56	contig_1	5810654	anc@5811588w=0.093;anc@5812301w=0.116;anc@5813233w=0.158	METHYLMALONYL-COA-MUT-RXN	methylmalonyl-CoA mutase activity
